No.,Stasiun,Datang,Berangkat,Keterangan
1,Cilacap (CP),,13:05:00,
2,Gumilir (GM),13:14:00,13:16:00,X KA 201 (KA 201 X)
3,Karangkandri (KKD),Ls,13:22:00,
4,Kasugihan (KH),13:30:00,13:32:00,X KA 69
5,Maos (MA),13:36:00,13:38:00,
6,Sikampuh (SKP),Ls,13:44:00,
7,Kroya (KYA),13:50:00,14:10:00,(KA 9 X)
"Pelayanan  KYA-TG 
No.",Stasiun dan Perhentian,Datang,Berangkat,Keterangan
