,station_name,province,daop,station_code,operating_status
0,Adan-Adan,Jawa Timur,Daop VII Madiun,ADN,Tidak beroperasi
1,Adi Soemarmo,Jawa Tengah,Daop VI Yogyakarta,SMO,Beroperasi
2,Ajung,Jawa Timur,Daop IX Jember,AJU,Tidak beroperasi
3,Alastua,Jawa Tengah,Daop IV Semarang,ATA,Beroperasi
4,Alkmaar,Jawa Timur,Daop VIII Surabaya,-,Tidak beroperasi
5,Ambarawa,Jawa Tengah,Daop IV Semarang,ABR,Museum
6,Ambulu,Jawa Timur,Daop IX Jember,ABL,Tidak beroperasi
7,Ancol,DKI Jakarta,Daop I Jakarta,AC,Beroperasi
8,Andir,Jawa Barat,Daop II Bandung,AND,Beroperasi
9,Angke,DKI Jakarta,Daop I Jakarta,AK,Beroperasi
10,Anyer Kidul,Banten,Daop I Jakarta,ANK,Tidak beroperasi
11,Anyer Lor,Banten,Daop I Jakarta,ANL,Tidak beroperasi
12,Argopuro,Jawa Timur,Daop IX Jember,AGO,Beroperasi
13,Arjawinangun,Jawa Barat,Daop III Cirebon,AWN,Beroperasi
14,Arjasa,Jawa Timur,Daop IX Jember,AJ,Beroperasi
15,Awipari,Jawa Barat,Daop II Bandung,AW,Beroperasi
16,Babadan,Jawa Timur,Daop VII Madiun,BBD,Beroperasi
17,Babakan,Jawa Barat,Daop III Cirebon,BBK,Beroperasi
18,Babat,Jawa Timur,Daop VIII Surabaya,BBT,Beroperasi
19,Badas,Jawa Timur,Daop VII Madiun,BDS,Tidak beroperasi
20,Badegan,Jawa Timur,Daop VII Madiun,BAN,Tidak beroperasi
21,Bagor,Jawa Timur,Daop VII Madiun,BGR,Beroperasi
22,Balapulang,Jawa Tengah,Daop V Purwokerto,BLP,Tidak beroperasi
23,Balega,Jawa Timur,Daop VIII Surabaya,BGA,Tidak beroperasi
24,Balong,Jawa Timur,Daop VII Madiun,BLO,Tidak beroperasi
25,Balongbendo,Jawa Timur,Daop VIII Surabaya,BLB,Tidak beroperasi
26,Balung,Jawa Timur,Daop IX Jember,BUG,Tidak beroperasi
27,Bangkalan,Jawa Timur,Daop VIII Surabaya,BKL,Tidak beroperasi
28,Banjar,Jawa Barat,Daop II Bandung,BJR,Beroperasi
29,Banjaranyar,Jawa Timur,Daop VII Madiun,BNR,Tidak beroperasi
30,Banjaran (ke Srg),Jawa Barat,Daop II Bandung,BJA,Tidak beroperasi
31,Banjaran (ke Ppk),Jawa Tengah,Daop V Purwokerto,BJN,Tidak beroperasi
32,Banjarkemantren,Jawa Timur,Daop VIII Surabaya,BJK,Tidak beroperasi
33,Banjarnegara,Jawa Tengah,Daop V Purwokerto,BA,Tidak beroperasi
34,Banjarsari (ke Cij),Jawa Barat,Daop II Bandung,BJI,Tidak beroperasi
35,Banjarsari (ke Ws),Jawa Tengah,Daop V Purwokerto,BJRS,Tidak beroperasi
36,Bandung,Jawa Barat,Daop II Bandung,BD,Beroperasi
37,Bandung Gudang,Jawa Barat,Daop II Bandung,BDG,Tidak beroperasi
38,Bangak,Jawa Tengah,Daop VI Yogyakarta,BGK,Tidak beroperasi
39,Bangil,Jawa Timur,Daop VIII Surabaya,BG,Beroperasi
40,Bangilan,Jawa Timur,Daop IV Semarang,BIA,Tidak beroperasi
41,Bangkalan,Jawa Timur,Daop VIII Surabaya,BKL,Tidak beroperasi
42,Bangoduwa,Jawa Barat,Daop III Cirebon,BDW,Beroperasi
43,Bangsal SS,Jawa Timur,Daop VIII Surabaya,BSL,Tidak beroperasi
44,Bangsalsari,Jawa Timur,Daop IX Jember,BSS,Beroperasi
45,Banyudono,Jawa Tengah,Daop VI Yogyakarta,BNO,Tidak beroperasi
46,Banyuwangi,Jawa Timur,Daop IX Jember,BW,Tidak beroperasi
47,Banyuwangi Kota,Jawa Timur,Daop IX Jember,BWI,Beroperasi
